sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NHL,h2h,Pittsburgh Penguins,105.0,+105,0.5323,0.5065,0.4808,2.57,5.15,0.5,3.84,0.00017454684952527115,1.7454684952527115,LOW,ARBITRAGE(22.28%),0,0.002300331247699683,0,0.0,unknown,1,22.283,30,onexbet,unibet_se,145.0,,,,,,,,bovada,,0.0,5c15c0058458a00ae3cce4d5171e658e,icehockey_nhl
MLB,spreads,Detroit Tigers,145.0,+145,0.4606,0.4358,0.411,2.48,4.96,0.5,6.77,0.00022441737796106292,2.2441737796106294,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,-1.5,0.0,2c16b21f64ac893fc7dd8fd60f2a018c,baseball_mlb
MLB,h2h,Arizona Diamondbacks,140.0,+140,0.4541,0.4294,0.4047,2.47,4.94,0.5,3.06,0.00010549534861417487,1.0549534861417487,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,,0.0,2a3a64708f7d4e8c0f5ee57ea757d07c,baseball_mlb
MLB,spreads,Philadelphia Phillies,125.0,+125,0.4814,0.4568,0.4321,2.47,4.93,0.5,2.77,0.00010549534861417487,1.0549534861417487,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,-1.5,0.0,4c6f75a0f0a2e467d79983253235c3a9,baseball_mlb
MLB,totals,Under,110.0,+110,0.5536,0.529,0.5043,2.46,4.93,0.5,11.09,0.00048336050637767396,4.83360506377674,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,7.5,0.0,3b5d0ef6c7e43cabe937c7a9f10067e9,baseball_mlb
NBA,h2h,Los Angeles Lakers,145.0,+145,0.4503,0.4258,0.4013,2.45,4.9,0.5,4.33,0.00014385729356478392,1.4385729356478392,LOW,CLV_MODEL,0,0.0016865681710854785,0,0.003825593304690289,unknown,0,0.0,0,,,,,,,,,,,bovada,,0.0,c361a0b8c035a055bd9497b52674e3fb,basketball_nba
MLB,spreads,Toronto Blue Jays,102.0,+102,0.5358,0.5114,0.487,2.44,4.88,0.5,3.3,0.00015536587704996662,1.553658770499666,LOW,ARBITRAGE(25.97%),0,0.0,0,0.0,unknown,1,25.974,9,matchbook,coolbet,120.0,-1.5,,,,,,,fanduel,1.5,0.0,341da475ed0042be75b5bc44221f8161,baseball_mlb
MLB,spreads,New York Mets,140.0,+140,0.4534,0.4289,0.4045,2.44,4.89,0.5,2.94,0.00010165915411911397,1.0165915411911397,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,1,,,,,,,,,,,betmgm,-1.5,0.0,b23ef59a61f5e3a71d93b5ae6eed4786,baseball_mlb
NBA,totals,Over,-110.0,-110,0.5599,0.5357,0.5115,2.42,4.85,0.5,2.27,0.00011892202934688804,1.1892202934688803,LOW,ARBITRAGE(0.73%),0,-0.017312644722889514,0,-0.011808388738370867,unknown,1,0.732,1,onexbet,pinnacle,-101.0,249.5,,,,,,,draftkings,249.5,0.0,8b86324be55670d1f3c59008ae771dac,basketball_nba
MLB,totals,Over,116.0,+116,0.5708,0.5467,0.5227,2.41,4.81,0.5,18.09,0.0007480579265368764,7.480579265368764,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,6.5,0.0,76173d6fb6052a6141d640d803185876,baseball_mlb
MLB,spreads,Miami Marlins,126.0,+126,0.4982,0.4747,0.4511,2.36,4.71,0.5,7.27,0.0002762060036443851,2.762060036443851,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,1.5,0.0,65f2df473a540a92e7f974a290ed36fb,baseball_mlb
MLB,spreads,Minnesota Twins,175.0,+175,0.5912,0.5678,0.5444,2.34,4.68,0.5,56.14,0.0007672388990121809,7.672388990121809,LOW,ARBITRAGE(28.18%),0,0.0,0,0.0,unknown,1,28.175,4,betmgm,fanduel,182.0,-1.5,,,,,,,betmgm,1.0,0.0,63131db348d369a559938449619679e9,baseball_mlb
NBA,h2h,Orlando Magic,128.0,+128,0.4784,0.4558,0.4332,2.26,4.52,0.5,3.92,0.00014577539081231437,1.4577539081231436,LOW,CLV_MODEL,0,0.05381944444444442,0,0.05425540813255786,unknown,0,0.0,0,,,,,,,,,,,fanduel,,1.0,4f3f3b8a05f65c9938f8dff1229df5e3,basketball_nba
MLB,spreads,Milwaukee Brewers,164.0,+164,0.5452,0.5226,0.5,2.26,4.52,0.5,37.97,0.0007672388990121809,7.672388990121809,LOW,ARBITRAGE(25.76%),0,0.0,0,0.0,unknown,1,25.758,6,fanduel,nordicbet,175.0,-1.5,,,,,,,fanduel,,0.0,4f532987fa9021753e499704cc1998d0,baseball_mlb
MLB,h2h,Texas Rangers,-102.0,-102,0.5397,0.5175,0.4953,2.22,4.45,0.5,2.49,0.00012084012659441849,1.208401265944185,LOW,CLV_MODEL,0,-0.004853426519122461,0,-0.0023913243610761414,unknown,0,0.0,0,,,,,,,,,,,betmgm,,1.0,2a8e5f1a3a4ac585a773ec30d535e4e0,baseball_mlb
NBA,h2h,Minnesota Timberwolves,140.0,+140,0.4556,0.4335,0.4114,2.21,4.42,0.5,4.04,0.00013810300182219256,1.3810300182219255,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,williamhill_us,,0.0,b70520c84d1db67fb83d5d3666ef1d46,basketball_nba
NHL,spreads,Carolina Hurricanes,320.0,+320,0.4481,0.4265,0.405,2.16,4.32,0.5,79.15,0.0007672388990121809,7.672388990121809,LOW,ARBITRAGE(55.53%),0,-0.3151745806965527,0,-0.30669305509121375,synthetic,1,55.534,10,unibet_se,betmgm,360.0,-1.5,,,,,,,fanduel,-1.5,0.0,ba2e152d04d7eb0f5891169a17d654d6,icehockey_nhl
NHL,h2h,Philadelphia Flyers,-112.0,-112,0.5593,0.5381,0.5169,2.12,4.24,0.5,1.86,9.974105687158351e-05,0.9974105687158351,LOW,"SHARP_MONEY, ARBITRAGE(21.56%)",1,-0.013608219364496188,0,0.0,unknown,1,21.558,30,onexbet,marathonbet,158.0,,,,,,,,bovada,,1.0,f0b24d77783a06281b031dd344143437,icehockey_nhl
NBA,totals,Under,-108.0,-108,0.551,0.53,0.5089,2.1,4.21,0.5,2.07,0.00010741344586170533,1.0741344586170534,LOW,CLV_MODEL,0,0.013738779996336326,0,0.013361839437054268,unknown,0,0.0,0,,,,,,,,,,,fanduel,208.5,0.0,0d0aa62d4305ee094389473b308ce0bd,basketball_nba
MLB,h2h,Kansas City Royals,126.0,+126,0.4747,0.4541,0.4336,2.06,4.11,0.5,2.64,9.974105687158351e-05,0.9974105687158351,LOW,CLV_MODEL,0,0.009577443205761815,0,0.011123386521043443,unknown,0,0.0,0,,,,,,,,,,,fanduel,,0.0,a69ddb925b6880022ed2ad0e0f2787fd,baseball_mlb
NBA,h2h,Milwaukee Bucks,115.0,+115,0.4983,0.4782,0.458,2.01,4.03,0.5,2.81,0.0001170039320993576,1.170039320993576,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,williamhill_us,,1.0,ce4beaf577105bae5d26c3205ccce3b4,basketball_nba
MLB,spreads,Cleveland Guardians,135.0,+135,0.4576,0.4379,0.4183,1.96,3.92,0.5,2.92,0.00010357725136664443,1.0357725136664444,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,-1.5,0.0,ba204fb233ca7bb67ee89a3dd893e188,baseball_mlb
MLB,spreads,Arizona Diamondbacks,210.0,+210,0.427,0.4076,0.3883,1.93,3.86,0.5,26.37,0.0006022825357245619,6.022825357245619,LOW,ARBITRAGE(33.26%),0,0.0,0,0.0,unknown,1,33.259,12,betmgm,mybookieag,190.0,-1.5,,,,,,,betmgm,-1.0,1.0,a1b5b1f882e1c817603a505107a56d2f,baseball_mlb
NHL,h2h,Vegas Golden Knights,-105.0,-105,0.5593,0.5404,0.5215,1.89,3.78,0.5,5.51,0.00027812410089191557,2.7812410089191557,LOW,ARBITRAGE(21.94%),0,-0.00453525023243162,0,0.0,unknown,1,21.942,29,unibet_se,unibet_se,165.0,,,,,,,,williamhill_us,,0.0,c5c914c5b8c28d64ff00b6e65dbd3831,icehockey_nhl
CFB,totals,Under,-102.0,-102,0.5369,0.5185,0.5,1.85,3.69,0.5,2.67,0.00013043061283207074,1.3043061283207074,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,,,,,,,bovada,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
MLB,h2h,Colorado Rockies,280.0,+280,0.5367,0.5183,0.5,1.83,3.67,0.5,96.97,0.0007672388990121809,7.672388990121809,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,,0.0,1daf20445fbf24373621ac69d10909d6,baseball_mlb
MLB,h2h,Atlanta Braves,160.0,+160,0.5355,0.5178,0.5,1.78,3.55,0.5,34.62,0.0007672388990121809,7.672388990121809,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,,1.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
MLB,totals,Under,105.0,+105,0.5175,0.4998,0.4822,1.77,3.53,0.5,2.46,0.00011316773760429667,1.1316773760429668,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,10.0,0.0,4bfe574e7c5269d65b3a9936e5793ada,baseball_mlb
MLB,h2h,St. Louis Cardinals,150.0,+150,0.4299,0.4126,0.3953,1.73,3.46,0.5,3.15,9.974105687158351e-05,0.9974105687158351,LOW,CLV_MODEL,0,-0.0016324931435288126,0,0.0007151973791386657,unknown,0,0.0,0,,,,,,,,,,,fanduel,,1.0,4331dd522336be02de34b61018be0cc9,baseball_mlb
NHL,h2h,Vegas Golden Knights,-112.0,-112,0.5593,0.5427,0.5261,1.66,3.32,0.5,2.72,0.00014577539081231437,1.4577539081231436,LOW,"SHARP_MONEY, ARBITRAGE(21.54%)",1,-0.008817370219332044,0,0.0,unknown,1,21.538,29,unibet_se,onexbet,160.0,,,,,,,,draftkings,,0.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
NBA,h2h,Portland Trail Blazers,150.0,+150,0.4412,0.4247,0.4083,1.64,3.28,0.5,6.19,0.00019756401649563657,1.9756401649563657,LOW,CLV_MODEL,0,-0.08654045320850079,0,-0.08251335639401375,unknown,0,0.0,7,,,,,,,,,,,draftkings,,1.0,af4847d63733e67ddd02f2bafac8ea6f,basketball_nba
MLB,h2h,Los Angeles Angels,115.0,+115,0.5326,0.5163,0.5,1.63,3.26,0.5,11.01,0.0004584252421597781,4.584252421597781,LOW,ARBITRAGE(2.99%),0,0.0,0,0.0,unknown,1,2.993,11,betmgm,lowvig,-102.0,,,,,,,,betmgm,,0.0,781378f4580bd5ca464d5bfa8f1035a2,baseball_mlb
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5323,0.5161,0.5,1.61,3.23,0.5,34.19,0.0007672388990121809,7.672388990121809,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,h2h,Buffalo Sabres,100.0,+100,0.5323,0.5161,0.5,1.61,3.23,0.5,3.23,0.00015536587704996662,1.553658770499666,LOW,ARBITRAGE(21.09%),0,-0.0024875621890547706,0,0.0,unknown,1,21.089,30,onexbet,unibet_se,150.0,,,,,,,,bovada,,0.0,d618bdbd532e173a5e9e0f985de4af4c,icehockey_nhl
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5323,0.5161,0.5,1.61,3.23,0.5,36.26,0.0007672388990121809,7.672388990121809,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,h2h,Minnesota Wild,152.0,+152,0.5322,0.5161,0.5,1.61,3.22,0.5,30.06,0.0007672388990121809,7.672388990121809,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,h2h,Dallas Stars,152.0,+152,0.5322,0.5161,0.5,1.61,3.22,0.5,30.06,0.0007672388990121809,7.672388990121809,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
MLB,totals,Under,-102.0,-102,0.5356,0.5201,0.5046,1.55,3.1,0.5,3.0,0.00014577539081231437,1.4577539081231436,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,10.0,0.0,9e48c32033c5db8cdc98fcd3ecdc2aa2,baseball_mlb
MLB,h2h,Washington Nationals,160.0,+160,0.4992,0.484,0.4687,1.52,3.04,0.5,25.83,0.0007672388990121809,7.672388990121809,LOW,ARBITRAGE(6.79%),0,0.0,0,0.0,unknown,1,6.787,20,williamhill_us,betonlineag,-121.0,,,,,,,,williamhill_us,,0.0,1a7da3935dee427bcfb5038b6aca6b69,baseball_mlb
MLB,spreads,Detroit Tigers,119.0,+119,0.5298,0.5149,0.5,1.49,2.98,0.5,12.76,0.0005140500623381613,5.140500623381612,LOW,ARBITRAGE(24.49%),0,0.0,0,0.0,unknown,1,24.487,7,draftkings,nordicbet,235.0,-1.5,,,,,,,draftkings,,1.0,71ef508a8cbaa38a8e77f003e58f92aa,baseball_mlb
NBA,totals,Over,-105.0,-105,0.5402,0.5258,0.5115,1.44,2.87,0.5,2.66,0.00013426680732713165,1.3426680732713165,LOW,CLV_MODEL,0,0.026066350710900466,0,0.029319249133792302,unknown,0,0.0,0,,,,,,,,,,,draftkings,234.0,0.0,4f3f3b8a05f65c9938f8dff1229df5e3,basketball_nba
MLB,spreads,Los Angeles Angels,168.0,+168,0.5265,0.5133,0.5,1.33,2.65,0.5,37.55,0.0007672388990121809,7.672388990121809,LOW,ARBITRAGE(23.62%),0,0.0,0,0.0,unknown,1,23.624,3,fanduel,nordicbet,156.0,-1.5,,,,,,,draftkings,,0.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
MLB,spreads,Pittsburgh Pirates,185.0,+185,0.5559,0.543,0.53,1.29,2.59,0.5,54.74,0.0007672388990121809,7.672388990121809,LOW,ARBITRAGE(31.01%),0,0.0,0,0.0,unknown,1,31.014,1,betmgm,coolbet,195.0,-1.5,,,,,,,betmgm,1.0,0.0,17a28912aee00dc855f859e2835228d9,baseball_mlb
NHL,h2h,Tampa Bay Lightning,-115.0,-115,0.5593,0.5471,0.5349,1.22,2.44,0.5,2.28,0.00012659441833700984,1.2659441833700984,LOW,ARBITRAGE(21.47%),0,0.0021734405564007853,0,0.0,unknown,1,21.469,30,onexbet,leovegas_se,170.0,,,,,,,,williamhill_us,,0.0,666be81702350734d3483a03c4603f67,icehockey_nhl
MLB,spreads,St. Louis Cardinals,-110.0,-110,0.5454,0.5336,0.5218,1.18,2.36,0.5,1.86,9.782295962405307e-05,0.9782295962405307,LOW,CLV_MODEL,0,0.0,0,0.002458901292293203,unknown,0,0.0,0,,,,,,,,,,,betmgm,1.5,1.0,4331dd522336be02de34b61018be0cc9,baseball_mlb
MLB,h2h,Milwaukee Brewers,105.0,+105,0.5227,0.5113,0.5,1.13,2.27,0.5,4.82,0.00022058118346600201,2.20581183466002,LOW,ARBITRAGE(1.71%),0,0.0,0,0.0,unknown,1,1.715,3,betmgm,betfair_ex_eu,102.0,,,,,,,,betmgm,,1.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
NHL,h2h,Montréal Canadiens,-102.0,-102,0.5593,0.5482,0.537,1.11,2.23,0.5,8.56,0.0004181451999616386,4.181451999616386,LOW,ARBITRAGE(25.61%),0,0.0,0,0.0,unknown,1,25.614,20,unibet_nl,unibet_nl,163.0,,,,,,,,fanduel,,1.0,f852249347a7ae69bc8a8d2b0097a030,icehockey_nhl
MLB,h2h,Houston Astros,106.0,+106,0.5217,0.5109,0.5,1.09,2.17,0.5,5.24,0.00023784405869377607,2.3784405869377605,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,,0.0,7459efe5719c27130877cc640b75f8ba,baseball_mlb
NHL,h2h,Montréal Canadiens,105.0,+105,0.5323,0.5222,0.5122,1.0,2.01,0.5,7.06,0.00032224033758511595,3.2224033758511594,LOW,ARBITRAGE(25.00%),0,0.01958428451279587,0,0.0,unknown,1,25.0,21,unibet_nl,coolbet,140.0,,,,,,,,bovada,,1.0,ae9003a3e6fcbb6dcb1aa2bb4ce6947a,icehockey_nhl
MLB,h2h,St. Louis Cardinals,130.0,+130,0.5176,0.5088,0.5,0.88,1.76,0.5,17.02,0.0006272177999424579,6.272177999424579,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,,0.0,e837e7b2a838ec74034cfbc99b119fb2,baseball_mlb
MLB,totals,Under,105.0,+105,0.5186,0.5104,0.5022,0.82,1.64,0.5,4.63,0.00021099069722834975,2.1099069722834973,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,9.0,0.0,d8627b6c88e823c4e5eadd5bb0041769,baseball_mlb
MLB,spreads,Detroit Tigers,106.0,+106,0.5343,0.5261,0.5178,0.82,1.65,0.5,8.37,0.00037786515776349906,3.7786515776349905,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,1,,,,,,,,,,,fanduel,-2.0,0.0,4bfe574e7c5269d65b3a9936e5793ada,baseball_mlb
MLB,spreads,Minnesota Twins,165.0,+165,0.5145,0.5072,0.5,0.72,1.45,0.5,34.42,0.0007672388990121809,7.672388990121809,LOW,ARBITRAGE(23.20%),0,0.0,0,0.0,unknown,1,23.202,7,betmgm,nordicbet,156.0,-1.5,,,,,,,betmgm,,0.0,d1bb060e1d2465b94fde23b308c82f30,baseball_mlb
MLB,spreads,Houston Astros,105.0,+105,0.5139,0.507,0.5,0.7,1.39,0.5,3.93,0.00018030114126786251,1.8030114126786252,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,,1.0,6ce90524a09ef856d3a08a7038715209,baseball_mlb
NHL,h2h,Boston Bruins,-118.0,-118,0.5593,0.5524,0.5455,0.69,1.38,0.5,2.05,0.00011508583485182714,1.1508583485182715,LOW,ARBITRAGE(21.36%),0,0.01715265866209259,0,0.0,unknown,1,21.364,29,coolbet,marathonbet,168.0,,,,,,,,draftkings,,1.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
MLB,totals,Over,-102.0,-102,0.526,0.5202,0.5144,0.58,1.16,0.5,3.02,0.00014769348805984483,1.4769348805984484,LOW,ARBITRAGE(0.72%),0,0.0,0,0.0,unknown,1,0.724,1,betmgm,williamhill_us,105.0,12.5,,,,,,,betmgm,12.5,0.0,923d805add7039794f2363537d65f6c3,baseball_mlb
MLB,h2h,Los Angeles Angels,102.0,+102,0.5106,0.5053,0.5,0.53,1.06,0.5,2.07,9.782295962405307e-05,0.9782295962405307,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,,0.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
